user_id,session_id,window_start,window_end,mean_dwell,std_dwell,mean_flight,std_flight,typing_speed,backspace_rate,pause_count,mean_pressure,gyro_std,raw_score,mapped_class,predicted_class
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,CALM
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,CALM
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,CALM
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,CALM
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,CALM
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,CALM
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,CALM
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,CALM
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,CALM
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,CALM
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U03,9974cf15-0fb5-47d4-a88d-cbbf8b84fcb9,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,MILD_STRESS
U30,f89497c0-fe22-47cb-9ce4-3a6bc58bef33,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U30,f89497c0-fe22-47cb-9ce4-3a6bc58bef33,100000.0,100000.0,67.73913,30.09148,224.97778,181.04382,183.93869,0.13043478,0.0,0.5,0.59350383,1.0,Calm,HIGH_STRESS
U30,f89497c0-fe22-47cb-9ce4-3a6bc58bef33,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U06,04ef5dc7-a863-47e2-ae53-6aa9f339c555,100000.0,100000.0,73.958336,28.34856,305.41025,325.12622,131.57895,0.0952381,0.0,0.5,0.09285995,1.0,,HIGH_STRESS
U06,04ef5dc7-a863-47e2-ae53-6aa9f339c555,100000.0,100000.0,65.108696,42.337788,269.28888,274.90634,175.62839,0.19565217,0.0,0.5,0.13736627,1.0,Calm,HIGH_STRESS
U06,04ef5dc7-a863-47e2-ae53-6aa9f339c555,100000.0,100000.0,67.92,31.57964,278.0,357.39172,99.82032,0.36,0.0,0.5,0.0687057,1.0,Calm,HIGH_STRESS
U06,04ef5dc7-a863-47e2-ae53-6aa9f339c555,100000.0,100000.0,62.814816,42.610237,440.92307,763.07446,100.22892,0.18518518,2.0,0.5,0.081288986,1.0,Calm,HIGH_STRESS
U06,04ef5dc7-a863-47e2-ae53-6aa9f339c555,100000.0,100000.0,65.61539,37.42282,458.16,773.54944,91.10021,0.15384616,2.0,0.5,0.07938467,1.0,Calm,HIGH_STRESS
U06,04ef5dc7-a863-47e2-ae53-6aa9f339c555,100000.0,100000.0,67.206894,41.7797,458.93103,750.5499,114.038536,0.20689656,2.0,0.5,0.10039115,1.0,Calm,HIGH_STRESS
U06,04ef5dc7-a863-47e2-ae53-6aa9f339c555,100000.0,100000.0,64.13043,38.260326,559.5,953.4629,90.723816,0.17391305,1.0,0.5,0.10480383,1.0,Calm,HIGH_STRESS
U06,04ef5dc7-a863-47e2-ae53-6aa9f339c555,100000.0,100000.0,56.235294,39.838688,479.375,459.28122,67.18925,0.29411766,0.0,0.5,0.11389626,1.0,Calm,HIGH_STRESS
U06,04ef5dc7-a863-47e2-ae53-6aa9f339c555,100000.0,100000.0,74.57143,25.6535,401.07407,696.05994,110.019646,0.035714287,1.0,0.5,0.6718472,3.0,Mild_Stress,MILD_STRESS
U06,04ef5dc7-a863-47e2-ae53-6aa9f339c555,100000.0,100000.0,64.23077,25.622969,430.25,399.94138,155.58511,0.3846154,1.0,0.5,0.536441,1.0,Calm,HIGH_STRESS
U06,04ef5dc7-a863-47e2-ae53-6aa9f339c555,100000.0,100000.0,67.21429,20.314241,408.0,676.1249,110.88377,0.0,1.0,0.5,0.11016894,1.0,Calm,CALM
U06,04ef5dc7-a863-47e2-ae53-6aa9f339c555,100000.0,100000.0,45.95652,25.17673,567.9091,608.8875,90.06069,0.17391305,2.0,0.5,0.05841574,1.0,Calm,HIGH_STRESS
U06,04ef5dc7-a863-47e2-ae53-6aa9f339c555,100000.0,100000.0,105.3,22.943626,1678.3334,2454.713,29.600395,0.0,2.0,0.5,0.28991213,5.0,High_Stress,MILD_STRESS
U06,04ef5dc7-a863-47e2-ae53-6aa9f339c555,100000.0,100000.0,82.2,23.016516,2512.6667,4764.1494,23.78027,0.0,2.0,0.5,0.18757458,5.0,High_Stress,MILD_STRESS
U06,04ef5dc7-a863-47e2-ae53-6aa9f339c555,100000.0,100000.0,50.54,28.892359,216.69388,179.78777,196.528,0.22,0.0,0.5,0.27559382,1.0,Calm,HIGH_STRESS
U06,04ef5dc7-a863-47e2-ae53-6aa9f339c555,100000.0,100000.0,50.255318,26.490839,240.85715,170.12314,186.63136,0.27659574,0.0,0.5,0.05487982,3.0,Mild_Stress,HIGH_STRESS
U06,04ef5dc7-a863-47e2-ae53-6aa9f339c555,100000.0,100000.0,45.96552,28.738396,246.25,153.07483,114.496284,0.20689656,0.0,0.5,0.105053335,3.0,Mild_Stress,HIGH_STRESS
U06,04ef5dc7-a863-47e2-ae53-6aa9f339c555,100000.0,100000.0,51.03448,34.7657,228.60715,136.17566,115.90727,0.20689656,0.0,0.5,0.027923033,3.0,Mild_Stress,HIGH_STRESS
U06,04ef5dc7-a863-47e2-ae53-6aa9f339c555,100000.0,100000.0,50.090908,30.284874,274.0,243.2657,43.85382,0.18181819,0.0,0.5,0.032369085,3.0,Mild_Stress,HIGH_STRESS
U06,04ef5dc7-a863-47e2-ae53-6aa9f339c555,100000.0,100000.0,53.166668,30.615057,265.2927,238.86176,166.01884,0.1904762,0.0,0.5,0.024158653,3.0,Mild_Stress,HIGH_STRESS
U06,04ef5dc7-a863-47e2-ae53-6aa9f339c555,100000.0,100000.0,54.451614,25.501219,428.96667,962.8613,122.78849,0.12903225,1.0,0.5,0.14823976,1.0,Calm,HIGH_STRESS
U06,04ef5dc7-a863-47e2-ae53-6aa9f339c555,100000.0,100000.0,69.44444,16.61399,222.25,238.60571,35.923363,0.0,0.0,0.5,0.10388634,3.0,Mild_Stress,MILD_STRESS
U06,04ef5dc7-a863-47e2-ae53-6aa9f339c555,100000.0,100000.0,52.58621,34.240044,223.35088,197.0732,218.18182,0.25862068,0.0,0.5,0.072942235,3.0,Mild_Stress,HIGH_STRESS
U06,04ef5dc7-a863-47e2-ae53-6aa9f339c555,100000.0,100000.0,59.425533,30.37058,243.76086,304.3783,187.42523,0.17021276,0.0,0.5,0.06803478,3.0,Mild_Stress,HIGH_STRESS
U06,04ef5dc7-a863-47e2-ae53-6aa9f339c555,100000.0,100000.0,56.117645,33.238678,194.0,157.44643,67.71559,0.11764706,0.0,0.5,0.07138321,3.0,Mild_Stress,HIGH_STRESS
U06,04ef5dc7-a863-47e2-ae53-6aa9f339c555,100000.0,100000.0,65.041664,27.767605,214.0,128.18024,93.45188,0.125,0.0,0.5,0.18753068,3.0,Mild_Stress,HIGH_STRESS
U06,04ef5dc7-a863-47e2-ae53-6aa9f339c555,100000.0,100000.0,37.243904,33.132977,311.95,560.7266,163.33577,0.3902439,2.0,0.5,0.13885048,3.0,Mild_Stress,HIGH_STRESS
U06,04ef5dc7-a863-47e2-ae53-6aa9f339c555,100000.0,100000.0,59.0,23.51359,136.875,50.73568,35.747387,0.11111111,0.0,0.5,0.12900698,3.0,Mild_Stress,HIGH_STRESS
U06,04ef5dc7-a863-47e2-ae53-6aa9f339c555,100000.0,100000.0,46.47059,36.840065,221.625,139.70007,67.93659,0.29411766,0.0,0.5,0.06053719,3.0,Mild_Stress,HIGH_STRESS
U06,04ef5dc7-a863-47e2-ae53-6aa9f339c555,100000.0,100000.0,81.56,16.991951,481.0,485.83484,97.08738,0.0,1.0,0.5,0.36461434,3.0,Mild_Stress,CALM
U06,04ef5dc7-a863-47e2-ae53-6aa9f339c555,100000.0,100000.0,60.066666,32.24793,1098.8667,1467.8799,51.774723,0.13333334,2.0,0.5,0.089893974,3.0,Mild_Stress,HIGH_STRESS
U06,04ef5dc7-a863-47e2-ae53-6aa9f339c555,100000.0,100000.0,79.0,14.465476,3553.25,8940.621,16.519255,0.0,1.0,0.5,0.04397461,3.0,Mild_Stress,MILD_STRESS
U06,04ef5dc7-a863-47e2-ae53-6aa9f339c555,100000.0,100000.0,52.114285,22.241238,344.32352,283.17587,138.65962,0.08571429,0.0,0.5,0.11880344,3.0,Mild_Stress,HIGH_STRESS
U06,04ef5dc7-a863-47e2-ae53-6aa9f339c555,100000.0,100000.0,65.0,17.93135,392.27585,247.50548,119.82426,0.0,0.0,0.5,0.06846482,5.0,High_Stress,CALM
U06,04ef5dc7-a863-47e2-ae53-6aa9f339c555,100000.0,100000.0,60.851852,33.388515,676.7778,831.42377,104.220276,0.5185185,1.0,0.5,0.05241024,5.0,High_Stress,HIGH_STRESS
U06,04ef5dc7-a863-47e2-ae53-6aa9f339c555,100000.0,100000.0,66.47222,24.249268,352.52777,423.62448,143.20758,0.055555556,1.0,0.5,0.032693915,5.0,High_Stress,MILD_STRESS
U06,04ef5dc7-a863-47e2-ae53-6aa9f339c555,100000.0,100000.0,69.09804,28.2331,215.6,232.254,203.28174,0.078431375,0.0,0.5,0.03869714,3.0,Mild_Stress,MILD_STRESS
